id,name,co_authors,papers,num_co_authors,num_papers,community
933358,Konstantin Kutzkov,"['51650', '63200', '65453', '97242', '142617', '363471', '402339', '503092', '752955', '888906', '965464', '1111414', '1181068', '1390529', '1567998', '1669752', '1733531']","['573696086e3b12023e51b6db', '5736975c6e3b12023e645745', '573695ce6e3b12023e4e7929', '5736960d6e3b12023e520506', '555037ae7cea80f954195e13', '573697d66e3b12023e6b4d08', '5736980d6e3b12023e6e45f9', '573696076e3b12023e51a9b5', '573695cd6e3b12023e4e6134', '57a4e91dac44365e35c9830c', '5736960c6e3b12023e51f233', '573696036e3b12023e516b4b', '5736960d6e3b12023e520659', '57d0637cac44367354287a2d', '5843777eac44360f1084193f', '5736976e6e3b12023e65570a', '5736973c6e3b12023e62b931', '555037847cea80f95418b9a2', '5736975f6e3b12023e647c2f', '57d063b9ac4436735428e514', '573696a96e3b12023e5ae7ed', '555037ae7cea80f954195e20', '573698486e3b12023e7112a9', '573695626e3b12023e488e0a', '5736972a6e3b12023e61b575']",17,25,8211.0
933600,Konstantina Dimitrakopoulou,"['93996', '142637', '155426', '258307', '308927', '463824', '544621', '686862', '929206', '949048', '1288622']","['573695806e3b12023e4a26a6', '5736959c6e3b12023e4bbb6c', '573695766e3b12023e499632', '573695da6e3b12023e4f1adc', '573695ad6e3b12023e4cb4bc']",11,5,23058.0
935661,Kotaro Morioka,"['519570', '637804', '640190', '931191', '1638486', '1863916', '1872407']","['573696666e3b12023e5735d7', '573697db6e3b12023e6b9fac', '58d82fc5d649053542fd47d0']",7,3,20737.0
944037,Kuniya Abe,"['274000', '633856', '858809', '1170115', '1857007']","['58d83045d649053542fe84fa', '5843775dac44360f1083c52c']",5,2,20737.0
947108,Ky Vu,"['237786', '308369', '972977', '1231064', '1337388']","['57a4e91dac44365e35c984a2', '573695ff6e3b12023e513664', '5736960f6e3b12023e521a52']",5,3,8211.0
949048,Kyriakos N. Sgarbas,"['69093', '93996', '94129', '142637', '142661', '258307', '297743', '298023', '298149', '308927', '394006', '394184', '452954', '463824', '468816', '468932', '542719', '543028', '543122', '543796', '543925', '544621', '546558', '546669', '571848', '619290', '680571', '686862', '687935', '881508', '929206', '933600', '1051375', '1167560', '1225211', '1244181', '1245323', '1245327', '1264156', '1287591', '1288622', '1568009', '1574474', '1578957', '1655741', '1722073', '1722136', '1725994']","['573695f16e3b12023e5061c0', '573695fc6e3b12023e5109a4', '573695fc6e3b12023e510974', '555036d97cea80f95415f37a', '573696136e3b12023e526352', '573696136e3b12023e5263e6', '573696c76e3b12023e5c82c8', '573698446e3b12023e70d7c8', '555037607cea80f954183bdf', '5550377c7cea80f95418a387', '5736959c6e3b12023e4bc37e', '573695f16e3b12023e505f1f', '58d8300dd649053542fe0f5b', '573697526e3b12023e63c49a', '573696096e3b12023e51cdca', '57a4e92fac44365e35c9b1d0', '58d8303fd649053542fe7fca', '573696496e3b12023e555a4b', '573695f16e3b12023e506067', '573696d96e3b12023e5d8a68', '573696136e3b12023e526575', '573696016e3b12023e515561', '573696f76e3b12023e5f31af', '573698336e3b12023e703574', '58d8303fd649053542fe7fc9', '58d82fbdd649053542fd346a', '573696136e3b12023e526491', '573696fc6e3b12023e5f7a69', '573698606e3b12023e725ff8', '573696fc6e3b12023e5f7f5c', '5736974b6e3b12023e636b09', '573695766e3b12023e499632', '5736977d6e3b12023e663bf5', '5843771fac44360f1082eb6d', '573695646e3b12023e48a2ea', '573698376e3b12023e70570c', '573697d16e3b12023e6b0d9c', '573696466e3b12023e553280', '573695fe6e3b12023e5125fe', '573695f16e3b12023e5060e4', '5843775dac44360f1083c4cc', '5550377c7cea80f95418a466', '573697316e3b12023e62277c', '573698046e3b12023e6dd3df', '555037787cea80f95418938b', '58437722ac44360f1082ebad', '573695536e3b12023e47d6e7', '5736982a6e3b12023e6fbbf1']",48,48,23058.0
957757,Lalit R. Bahl,"['5458', '147875', '195066', '221395', '225300', '306863', '368594', '393615', '405148', '428370', '442306', '515274', '533449', '615813', '641095', '708122', '728924', '766881', '806884', '830647', '985533', '1055813', '1093354', '1138902', '1148707', '1176969', '1201304', '1210745', '1282523', '1304669', '1319122', '1319539', '1325324', '1338080', '1342691', '1377981', '1422224', '1425169', '1458952', '1479802', '1566533', '1597918', '1602072', '1744866']","['555037557cea80f954181edb', '573697876e3b12023e66de03', '573696fc6e3b12023e5f764e', '5736958b6e3b12023e4ab953', '573696506e3b12023e55d5ca', '573696ff6e3b12023e5f9cdb', '555037557cea80f954182163', '573695f96e3b12023e50cfa9', '573696516e3b12023e55dc36', '5736958b6e3b12023e4ac2ee', '573696fe6e3b12023e5f8d00', '5736958b6e3b12023e4abc02', '5736978a6e3b12023e66fcb9', '555037557cea80f954181990', '5736958b6e3b12023e4abed0', '555037557cea80f9541821c8', '5736958b6e3b12023e4ac0bc', '573697876e3b12023e66db5e', '573697006e3b12023e5fa811', '555037577cea80f954182d93', '573695f96e3b12023e50d042', '573697866e3b12023e66c857', '573696516e3b12023e55e561', '573695986e3b12023e4b76c0', '573696fc6e3b12023e5f7d47', '573697896e3b12023e66edd2', '5736964f6e3b12023e55b948', '5736978a6e3b12023e67028e', '5736978b6e3b12023e6713a4', '573696516e3b12023e55db5f', '5736958b6e3b12023e4ac23d', '573696436e3b12023e5502a1', '573696486e3b12023e5545f0', '573696516e3b12023e55dfad', '573697006e3b12023e5fa604', '5736964f6e3b12023e55c8ca', '573696546e3b12023e561693', '573696456e3b12023e55131a', '573695976e3b12023e4b70b6', '555037557cea80f954181a8b', '555037577cea80f954182dcd', '5736980d6e3b12023e6e437f', '555037557cea80f954182806', '573696506e3b12023e55cdc8', '573696fe6e3b12023e5f8d32', '573696516e3b12023e55dbe4', '573697876e3b12023e66db03', '5736958b6e3b12023e4ac210', '5736978a6e3b12023e66f988', '555037557cea80f954181b5c', '555037557cea80f954182016']",44,51,1357.0
965464,Laurent Bulteau,"['123164', '129701', '201897', '285467', '456596', '481943', '549770', '577281', '577457', '583752', '688543', '781781', '933358', '1171918', '1246986', '1311241', '1340290', '1390529', '1401784', '1405499', '1417839', '1435822', '1437498', '1513995', '1581218', '1600313', '1733531']","['5736982c6e3b12023e6fd9cb', '5550378a7cea80f95418dde8', '573696796e3b12023e585c22', '5736960b6e3b12023e51e13a', '5550374a7cea80f95417e251', '573696076e3b12023e51a9b5', '5736960c6e3b12023e51ef91', '573697b06e3b12023e69332a', '5550370b7cea80f95416fae9', '573697696e3b12023e650fc7', '573695636e3b12023e4893d7', '555036d67cea80f95415ccc0', '5736972f6e3b12023e61fdff', '555036d67cea80f95415cd03', '555036ca7cea80f954156e8d', '573695c66e3b12023e4e02e0', '5550378a7cea80f95418de0e', '58437718ac44360f1082d60b', '57a4e91dac44365e35c98228', '573696006e3b12023e513cca', '57d063acac4436735428b1ff', '555036b97cea80f95414cee8', '5736964d6e3b12023e55a13f', '573695d26e3b12023e4ea9d5', '555036f87cea80f95416b878', '58d82fcbd649053542fd5fb4', '57d0637cac44367354287a2d', '555036d87cea80f95415ee29', '57a4e901ac44365e35c94dc7', '5843776cac44360f1083e669', '57d063d3ac443673542922fa', '58437707ac44360f1082bab6', '5550376b7cea80f9541868de', '573695656e3b12023e48ab41', '573696006e3b12023e513afd', '5736969b6e3b12023e5a3bab', '573696ca6e3b12023e5cb5f3', '58d82fc8d649053542fd5705', '573697f66e3b12023e6d0631', '573697696e3b12023e6510e5', '5736958f6e3b12023e4afccc', '555036d67cea80f95415cbef', '5550370b7cea80f95416ff25', '573695646e3b12023e48a8a0', '573697536e3b12023e63d4f3', '573695ff6e3b12023e5133f8', '573696106e3b12023e522d79', '5736987d6e3b12023e73d77a']",27,48,8211.0
965574,Laurent Dairaine,"['112373', '149732', '284437', '292707', '448212', '448232', '448508', '460800', '476306', '478034', '479513', '499070', '577565', '586243', '631323', '754002', '866587', '866674', '876525', '951164', '965888', '986588', '1005672', '1008768', '1111835', '1142735', '1154950', '1240056', '1276822', '1298386', '1388312', '1509011', '1642524', '1674246', '1755278']","['573696c86e3b12023e5c8bdc', '573697d26e3b12023e6b1d15', '573695816e3b12023e4a341a', '555037ce7cea80f95419a8ac', '573698666e3b12023e72c44c', '57d063cfac443673542917de', '5736960f6e3b12023e521e5a', '573696ef6e3b12023e5ec718', '573696c86e3b12023e5c8c01', '5736965d6e3b12023e56a371', '573697976e3b12023e67ccc7', '573697f26e3b12023e6ccaf6', '573695696e3b12023e48dfd8', '573695696e3b12023e48de33', '573695816e3b12023e4a33d6', '555037ce7cea80f95419a8af', '573695c26e3b12023e4dd4cb', '573698466e3b12023e70fa30', '5736979b6e3b12023e6815b0', '58d83014d649053542fe1da3', '5736959e6e3b12023e4bdce8', '573698466e3b12023e70fa65', '5736957e6e3b12023e4a04e4', '573697e46e3b12023e6c0f05', '573697d16e3b12023e6b12d8', '573695b16e3b12023e4cf5dd', '573695e36e3b12023e4f96c8', '573697fe6e3b12023e6d7016', '573696166e3b12023e52946d', '573697d36e3b12023e6b277f', '5736970d6e3b12023e606587', '573697e86e3b12023e6c4aaf']",35,32,7822.0
965888,Laurent Lancérica,"['284437', '499070', '631323', '866587', '866674', '965574']","['573695c26e3b12023e4dd4cb', '573698466e3b12023e70fa65', '58d83014d649053542fe1da3', '573697d36e3b12023e6b277f', '5736970d6e3b12023e606587']",6,5,7822.0
972885,Leo Harrington,"['65443', '78043', '359763', '420372', '514100', '522640', '727303', '814717', '816853', '1147152', '1318750', '1406385', '1420831', '1430270', '1459040', '1476828', '1569244', '1586237', '1655863', '1663155', '1728015', '1869838']","['555036f17cea80f954167cf8', '573696766e3b12023e5822c3', '5736973a6e3b12023e62a2f3', '573695f36e3b12023e508735', '573696af6e3b12023e5b31bf', '58d82facd649053542fd0f84', '58d83014d649053542fe1edd', '573695f46e3b12023e50904c', '573696af6e3b12023e5b31c9', '555036dd7cea80f954161255', '573696766e3b12023e582522', '555036dd7cea80f954161132', '573696756e3b12023e582108', '573696756e3b12023e58224b', '573695f46e3b12023e50917c', '573695f36e3b12023e508637', '573695f46e3b12023e508ca1', '573695f46e3b12023e5090e0', '573695f36e3b12023e508321', '573695f46e3b12023e509198', '573696756e3b12023e581fa2', '573696af6e3b12023e5b3262', '573695f36e3b12023e50834d', '573695f36e3b12023e5088ec']",22,24,7818.0
976733,Letitia W. Li,"['499841', '577421', '1005672', '1371527', '1400100']","['5736982d6e3b12023e6fe4c0', '57d0640fac4436735429b1c2']",5,2,7822.0
998755,Lothar Streitferdt,"['328010', '513943', '527915', '583028', '587371', '594030', '708351', '874006', '928857', '1017984', '1278555', '1318363', '1324765', '1359981']","['573695ed6e3b12023e5020bd', '57a4e918ac44365e35c96caa']",14,2,456.0
1000772,Lu Sha,"['275857', '275877', '302971', '382905', '382915', '610026', '647430', '789793', '1315490', '1425610', '1836755', '1860923']","['573696d76e3b12023e5d6d67', '555036f47cea80f954169bec', '555037277cea80f9541770dc', '573696d76e3b12023e5d6ba8', '555036c67cea80f9541549b1', '5736960d6e3b12023e520124']",12,6,28680.0
1005672,Ludovic Apvrille,"['37363', '84376', '97658', '101079', '133332', '161246', '185135', '186856', '251555', '293139', '346607', '397872', '445813', '455489', '493711', '493756', '499841', '530383', '626029', '752015', '753417', '965574', '976733', '1008768', '1154950', '1200166', '1200529', '1231769', '1294902', '1298386', '1337117', '1371527', '1390162', '1400100', '1569055', '1573455', '1689046', '1701202', '1874854']","['573698496e3b12023e711ddd', '573696996e3b12023e5a2283', '5736984e6e3b12023e716e04', '555037547cea80f954180aca', '573695a56e3b12023e4c46df', '5736984f6e3b12023e717873', '573698896e3b12023e747a1e', '573698126e3b12023e6e6ed7', '573697526e3b12023e63c35d', '573697456e3b12023e632a19', '573697656e3b12023e64c641', '5736984a6e3b12023e712539', '573696b76e3b12023e5b9ae3', '573695af6e3b12023e4cd688', '573696f56e3b12023e5f1a85', '573697416e3b12023e62f976', '573697c06e3b12023e6a0e4e', '5736966e6e3b12023e57af3a', '573697976e3b12023e67ccc7', '555037157cea80f954172264', '573697416e3b12023e62fb7d', '573696f66e3b12023e5f2c50', '573695ec6e3b12023e50159c', '573696566e3b12023e5632a0', '555037087cea80f95416f61c', '573698496e3b12023e711e4b', '573696766e3b12023e582624', '573695816e3b12023e4a359c', '57d0640fac4436735429b1c2', '555036d77cea80f95415d767', '573696036e3b12023e51696c', '5736987b6e3b12023e73bc72', '573697756e3b12023e65cfe2', '573695e26e3b12023e4f86a6', '573697b16e3b12023e693e84', '5736973a6e3b12023e62978f', '573696f66e3b12023e5f2427']",39,37,7822.0
1008768,Luis Rojas-Cardenas,"['112373', '292707', '448212', '478034', '530503', '564778', '669021', '888701', '965574', '974446', '974447', '1005672', '1075959', '1154950', '1298386']","['573698466e3b12023e70fa30', '5736979b6e3b12023e6815b0', '5736983b6e3b12023e707b2b', '58d82fecd649053542fdbb73', '573697d16e3b12023e6b12d8', '573697976e3b12023e67ccc7', '573695696e3b12023e48de33', '573695816e3b12023e4a33d6']",15,8,7822.0
1017984,M. Bastian,"['7925', '328010', '420115', '512039', '513943', '527915', '528091', '583028', '587371', '594030', '615093', '708351', '870447', '874006', '998755', '1278555', '1305902', '1318363', '1324765', '1359981', '1767869']","['57a4e918ac44365e35c96d10', '573695d26e3b12023e4eb126', '5736964b6e3b12023e558309', '57a4e918ac44365e35c96caa']",21,4,456.0
1026111,M. Kraft,"['164939', '169002', '190619', '224382', '333501', '420203', '523489', '529017', '594012', '713534', '715101', '799408', '799497', '803970', '1018049', '1284380', '1320446', '1624565', '1665727', '1745038', '1747884', '1875992']","['573695ed6e3b12023e502524', '555036ba7cea80f95414d65a', '57d06393ac44367354288f56', '57d06393ac44367354288f4a', '57a4e918ac44365e35c96cd1', '555036ba7cea80f95414d6bb', '57a4e918ac44365e35c96dba']",22,7,456.0
1045265,Makoto Muroi,"['633856', '637880', '1179284', '1500130', '1502686', '1540068']","['573696546e3b12023e561325', '573697e26e3b12023e6bff1a']",6,2,20737.0
1049398,Manfred Meyer,"['143585', '287009', '467615', '512318', '523759', '524974', '608490', '624763', '625155', '762549', '795679', '804630', '867618', '929982', '978137', '1087413', '1280895', '1583290', '1684840', '1779360']","['57d063feac443673542981c6', '573698596e3b12023e71f83c', '573695ed6e3b12023e5026dc', '573697066e3b12023e6008a2', '573695ed6e3b12023e502367', '573695576e3b12023e480b65', '573695ed6e3b12023e50216e', '573696e06e3b12023e5df4ba', '5736964c6e3b12023e5588b7', '5736988c6e3b12023e74ae55', '573696856e3b12023e591411', '573697066e3b12023e60085c', '573695ed6e3b12023e502040', '573697c46e3b12023e6a5a4d', '5736988b6e3b12023e74a562']",20,15,456.0
1050107,Manimala Puri,"['872550', '1347119', '1838136']","['5736966e6e3b12023e57b0e2', '5736966e6e3b12023e57b506', '5736966e6e3b12023e57afae']",3,3,2143.0
1050591,Manju Khari,"['1373097', '1400987', '1446803', '1859149']","['573697de6e3b12023e6bbbbd', '573697ac6e3b12023e68f729', '573695476e3b12023e473ef7']",4,3,2143.0
1053091,Manuel Lerman,"['177629', '201242', '221275', '236532', '728361', '756658', '918657', '928125', '1317454', '1395960', '1411962', '1420831', '1424948', '1586237', '1589883', '1771524']","['573695f46e3b12023e508da3', '573695f36e3b12023e50889b', '573695f36e3b12023e508763', '573695f46e3b12023e508dd4', '573695f36e3b12023e508709', '573695f46e3b12023e508da9', '573696756e3b12023e58217e', '555036f17cea80f954167d20', '573695f36e3b12023e50888c', '573696756e3b12023e582132', '573695e46e3b12023e4fa228', '573696266e3b12023e536af6', '573696af6e3b12023e5b3280', '573695786e3b12023e49ace8', '573696766e3b12023e5824c1', '573695f46e3b12023e509230', '573696766e3b12023e5824f1', '573695f36e3b12023e508455', '573695f36e3b12023e5088a8', '573695f46e3b12023e508f6a', '573695f46e3b12023e508ab8', '573695f46e3b12023e508c96', '573696766e3b12023e58234a', '573695f36e3b12023e5083c7', '573695f46e3b12023e508eda', '58d82fc1d649053542fd4173', '573695e46e3b12023e4fa460', '573695f36e3b12023e508621']",16,28,7818.0
1053657,Manuel Sorge,"['100207', '112587', '126398', '285467', '458311', '481943', '542569', '606236', '625956', '697928', '781781', '932496', '1111614', '1270060', '1401784', '1417839', '1435822', '1513995', '1582168', '1672810', '1681489', '1733531', '1817619']","['573695996e3b12023e4b8559', '57a4e921ac44365e35c98ce5', '57a4e932ac44365e35c9c0a0', '5550379d7cea80f954192db4', '5736960d6e3b12023e520324', '573695996e3b12023e4b9356', '58d83051d649053542fea27a', '555036d77cea80f95415e322', '573697276e3b12023e6196c8', '573695fa6e3b12023e50e8e5', '573695fe6e3b12023e511bfe', '573696126e3b12023e525171', '555037a17cea80f954193b9f', '555036e37cea80f954164460', '58437735ac44360f1083244c', '555036d67cea80f95415ccb6', '57a4e91aac44365e35c97f8a', '57a4e91aac44365e35c97b84', '555036d77cea80f95415de9d', '573696cd6e3b12023e5cd144', '5736987d6e3b12023e73d3a7', '57d063cfac44367354291666', '573695fe6e3b12023e51193f', '5736960e6e3b12023e520fe0', '573696116e3b12023e523f58', '573696f76e3b12023e5f365b', '555036f37cea80f9541691f8', '573697b06e3b12023e692f7e', '57a4e91dac44365e35c98aa9', '5736958f6e3b12023e4afc89', '573698366e3b12023e70457a', '573697226e3b12023e614c8e', '58d82fc8d649053542fd5c81', '573697226e3b12023e614cc0', '58d8300dd649053542fe1407', '57d0640fac4436735429affd', '573696056e3b12023e5193a0', '573696f76e3b12023e5f34fc', '573696036e3b12023e517221', '573696126e3b12023e524bec', '5736962f6e3b12023e53d3cb', '5843777eac44360f108419a5', '5736960f6e3b12023e521b22', '573697f16e3b12023e6cb1b1', '573698766e3b12023e7374d8', '573697096e3b12023e603a33', '573698766e3b12023e73753b']",23,47,8211.0
1055093,Marat M. Arslanov,"['99152', '116984', '269543', '541174', '681176', '692897', '1080452', '1406385', '1435190', '1459040', '1586237', '1655863', '1859407']","['573696766e3b12023e58232b', '573697f66e3b12023e6d05e5', '58d83014d649053542fe1ed1', '573696576e3b12023e563ca2', '573695f46e3b12023e508a4c', '573695e46e3b12023e4fa4a2', '573695776e3b12023e49ab2d', '573695636e3b12023e489784', '573695f46e3b12023e509178', '573695e46e3b12023e4fa173', '573696e16e3b12023e5e0631', '573696766e3b12023e582344', '573696756e3b12023e582149', '573696576e3b12023e563ec2']",13,14,7818.0
1056596,Marc Mezzarobba,"['67770', '70624', '219099', '291952', '516103', '517481', '752784', '1053010', '1174813', '1238626', '1332528', '1581383', '1619560', '1660833']","['573696016e3b12023e515449', '573696066e3b12023e51a177', '573695fd6e3b12023e5114f4', '5736974e6e3b12023e63964a', '573695526e3b12023e47cda5', '5736974d6e3b12023e6393ce', '57d063acac4436735428bc2d', '5736978f6e3b12023e6753e7', '58d82fced649053542fd6f18', '57a4e91aac44365e35c97c39', '573696086e3b12023e51b00b', '573698176e3b12023e6eb606', '573696056e3b12023e518d10', '573698176e3b12023e6eb80f', '573698176e3b12023e6eb5fd', '57a4e92bac44365e35c9a725', '573697556e3b12023e63eef9', '555036d77cea80f95415de1c']",14,18,15110.0
1058086,Marcel Koseler,"['112587', '1059368', '1417839', '1435822', '1733531']","['58d8300dd649053542fe13fe', '57a4e91dac44365e35c981aa']",5,2,8211.0
1059368,Marcelo Garlet Millani,"['112587', '1058086', '1417839', '1435822', '1733531']","['58d8300dd649053542fe13fe', '57a4e91dac44365e35c981aa']",5,2,8211.0
1065326,Marcus Nitzschke,"['161242', '311057', '763041', '928852', '932844', '1076745', '1507620', '1622510', '1666527']","['573697206e3b12023e613463', '5736988e6e3b12023e74c123', '573697766e3b12023e65d6ce']",9,3,8211.0
1070143,Maria Janilce B. Almeida,"['90651', '351003', '391123', '478391', '583293', '752521', '969196', '980382', '992100', '1004561', '1059180', '1059273', '1202837', '1206083', '1307638', '1404844', '1427626', '1428261', '1431607', '1752883']","['5736971f6e3b12023e61275f', '573697666e3b12023e64e1e3', '5736980f6e3b12023e6e533a', '573697a96e3b12023e68d194', '573697576e3b12023e6412ca', '573697716e3b12023e659696', '573697a96e3b12023e68ce29', '573697706e3b12023e658b90', '573698596e3b12023e71fb3d', '573697c36e3b12023e6a4000', '573698596e3b12023e71faaa', '573697616e3b12023e649183', '573697616e3b12023e649108', '573696dc6e3b12023e5db9be', '573697d96e3b12023e6b7eea', '5736985e6e3b12023e724de9', '573695e86e3b12023e4fe4e0', '573696dc6e3b12023e5dc391', '573697f26e3b12023e6cc979']",20,19,7822.0
1072746,Marian Grigoras,"['131950', '311057', '795483', '1264034', '1298113', '1304211', '1710659', '1742541']","['573696c66e3b12023e5c6a27', '5736986c6e3b12023e7309ee', '5736968f6e3b12023e5995d9']",8,3,8211.0
1080452,Mariya Ivanova Soskova,"['66904', '105932', '542605', '581303', '652392', '692897', '696000', '834001', '1055093', '1090210', '1173219', '1452312', '1459040', '1586237', '1709141']","['573696576e3b12023e5640a6', '58d83014d649053542fe1ef6', '573697f66e3b12023e6d051b', '573696766e3b12023e5823c5', '58d83014d649053542fe1ee4', '573695f46e3b12023e509005', '573697336e3b12023e623799', '573695f36e3b12023e508844', '573695636e3b12023e489784', '573697f66e3b12023e6d04c9', '57a4e92bac44365e35c9aca6', '573695f36e3b12023e50868d', '5736956e6e3b12023e4929ae', '573697f66e3b12023e6d05e5', '573696576e3b12023e563c51', '573697336e3b12023e62362c', '573697336e3b12023e6237d7', '573697f66e3b12023e6d066e', '573696756e3b12023e582072', '573695776e3b12023e49ab03', '573695676e3b12023e48c6ac', '57a4e932ac44365e35c9bf7e', '573695f36e3b12023e508336', '573696576e3b12023e5640aa', '573696576e3b12023e563d76']",15,25,7818.0
1082762,Mark Epstein,"['26479', '26493', '104269', '206993', '252069', '367119', '403212', '422910', '696314', '752763', '758324', '766747', '787585', '835742', '870984', '911146', '926686', '1062832', '1093354', '1201304', '1419021', '1453957', '1479802', '1501317', '1590401', '1682186']","['555037547cea80f9541813e9', '5736986f6e3b12023e731b98', '573696fc6e3b12023e5f80ae', '573696da6e3b12023e5d96be', '573696fc6e3b12023e5f7bc0', '573698046e3b12023e6dd344', '573696ff6e3b12023e5f9a1c', '5736983a6e3b12023e706621', '573696fd6e3b12023e5f8816']",26,9,1357.0
1094997,Martin Langhammer,"['33215', '79193', '142206', '204087', '205702', '208561', '340586', '367485', '406436', '430521', '595810', '716880', '758514', '895761', '915649', '1083813', '1163147', '1505890', '1516185', '1622822', '1673807', '1684490', '1758409', '1808489']","['573697946e3b12023e679bf7', '555037287cea80f95417785e', '555036d87cea80f95415f1ed', '58437783ac44360f10841f26', '5736977d6e3b12023e664495', '573697266e3b12023e618dee', '573698176e3b12023e6eb69e', '573698176e3b12023e6eb5a1', '573697946e3b12023e679df1', '573697266e3b12023e618eb8', '573697a56e3b12023e68a2b8', '5736977d6e3b12023e6642bc', '573697266e3b12023e61907b']",24,13,15110.0
1096733,Martin Shubik,"['65625', '71730', '80262', '456444', '590794', '609331', '687167', '704205', '766659', '868953', '995348', '1027395', '1116150', '1344072', '1554418', '1556081', '1665634', '1706729', '1772008']","['573696656e3b12023e571cb0', '573696816e3b12023e58cd29', '573695fa6e3b12023e50eb86', '573695cb6e3b12023e4e4d67', '5736962f6e3b12023e53d89f', '573696656e3b12023e571e60', '573695cb6e3b12023e4e4d24', '573695cb6e3b12023e4e4f0e', '573696246e3b12023e534ef2', '573695cb6e3b12023e4e4e14', '573695cb6e3b12023e4e4de8', '573695fa6e3b12023e50ee91', '573696816e3b12023e58cd5a', '573695cb6e3b12023e4e4d89', '5736968d6e3b12023e597f2f', '573695fa6e3b12023e50eced', '573696016e3b12023e5152b6', '5736960c6e3b12023e51f7c1', '573695cb6e3b12023e4e4f09', '573695fa6e3b12023e50ed7e', '57a4e918ac44365e35c96d24', '573695cb6e3b12023e4e4f5b', '573695806e3b12023e4a164f']",19,23,456.0
1103292,Masaaki Shirase,"['46121', '93163', '156468', '406106', '409444', '432680', '480837', '638529', '639604', '640000', '642281', '652204', '751976', '866291', '885016', '983513', '1104140', '1107804', '1127009', '1220823', '1238626', '1341165', '1456499', '1501201', '1540145', '1545575', '1619627', '1633955', '1638556', '1639683', '1653372', '1700301', '1823585', '1824101', '1847417', '1863602', '1864324', '1865664', '1872095', '1872750']","['5736956d6e3b12023e491347', '5736981d6e3b12023e6efd5f', '573696bf6e3b12023e5bfc3e', '573695e16e3b12023e4f749e', '555037ba7cea80f954197cea', '5736956d6e3b12023e491c37', '5736956c6e3b12023e490b6c', '573697676e3b12023e64f118', '573695596e3b12023e482446', '573695dd6e3b12023e4f41e4', '573695de6e3b12023e4f4e61', '573695746e3b12023e497475', '573697676e3b12023e64f183', '573697f16e3b12023e6cb093', '5736956b6e3b12023e490106', '573695d86e3b12023e4f0035', '5736956c6e3b12023e490c50', '573696476e3b12023e553df2', '5736956b6e3b12023e490432', '5736956d6e3b12023e491966', '5736956b6e3b12023e490426', '5736956c6e3b12023e490eb5', '573695dd6e3b12023e4f3d67', '573697ce6e3b12023e6ae517', '5736956b6e3b12023e4905ec', '573696e66e3b12023e5e48d5', '5736973d6e3b12023e62c8b6', '573698176e3b12023e6eb59d', '573698376e3b12023e7050ec', '573697676e3b12023e64f108', '573697dc6e3b12023e6ba2d8', '573698376e3b12023e705153', '573697e16e3b12023e6bf47b', '573697f16e3b12023e6cb04b', '5736956d6e3b12023e491bf9', '573696e96e3b12023e5e7dba', '573695dd6e3b12023e4f3ab6', '58d8301ad649053542fe2562', '573696636e3b12023e56f6ac', '5736956d6e3b12023e491ade', '5736979e6e3b12023e683f6d']",40,41,15110.0
1103715,Masahiko Fujiwara,"['900841', '1045302', '1107393', '1219752', '1220571', '1537543', '1551151', '1552855', '1634760', '1647320', '1686920']","['573695796e3b12023e49c741', '573695796e3b12023e49c5fe']",11,2,20737.0
1103769,Masahiko Kato,"['46121', '432680', '540186', '638843', '640317', '676177', '1105520', '1179530', '1455950', '1639324', '1639555', '1693807', '1873856']","['5736955a6e3b12023e4832f0', '5736955a6e3b12023e483409', '573698546e3b12023e71b89a', '573696e16e3b12023e5e084f', '58437707ac44360f1082b7c5', '573696e16e3b12023e5e086f', '5736981b6e3b12023e6ee47f', '58437707ac44360f1082b7c8']",13,8,15110.0
1103803,Masahiko Morita,"['68127', '156497', '220603', '336199', '519607', '633856', '636229', '638808', '688048', '856372', '901389', '909530', '910890', '935902', '1106163', '1219095', '1220435', '1456708', '1500821', '1537213', '1540068', '1544664', '1551175', '1552142', '1633885', '1635905', '1635969', '1636074', '1637773', '1638623', '1645794', '1687561', '1694037', '1822590', '1863827']","['5736972e6e3b12023e61f31b', '5736984a6e3b12023e712bf1', '555036f77cea80f95416b32d', '573695606e3b12023e487473', '573695606e3b12023e487315', '573695606e3b12023e4875b4', '573697336e3b12023e623ef1', '58437789ac44360f1084352d', '573698826e3b12023e741699', '5736971d6e3b12023e611876', '5736959c6e3b12023e4bb2b2', '5736984a6e3b12023e713749', '573695a46e3b12023e4c3a13', '573695a46e3b12023e4c33e2', '57d063c3ac4436735428ff01', '5736984a6e3b12023e713467', '573698516e3b12023e719430', '5736984a6e3b12023e713086', '573697946e3b12023e679440', '573695606e3b12023e4878e5', '5736981b6e3b12023e6eed6d', '573697ef6e3b12023e6ca6b7', '573695a46e3b12023e4c3542', '573696426e3b12023e54f745']",35,24,20737.0
1106163,Masaomi Nishimura,"['220603', '633856', '688048', '1103803', '1456708', '1540068', '1635969', '1637773', '1863827']","['555036f77cea80f95416b32d', '573698826e3b12023e741699']",9,2,20737.0
1107804,Masayoshi Katouno,"['46121', '93163', '156468', '432680', '638529', '640000', '751976', '885016', '1103292', '1104140', '1341165', '1456499', '1633955', '1638556', '1700301']","['5736956b6e3b12023e490426', '573695746e3b12023e497475']",15,2,15110.0
